E,55,20.658,22.9327,A01
C,55,21.674,22.9327,A02
A,55,22.69,22.9327,A03
CB,56,-8.298,23.8141,A04
BY,56,-7.282,23.8141,A05
BV,56,-6.266,23.8141,A06
BT,56,-5.25,23.8141,A07
BP,56,-4.234,23.8141,A08
BM,56,-3.218,23.8141,A09
BK,56,-2.202,23.8141,A10
BH,56,-1.186,23.8141,A11
BF,56,-0.17,23.8141,A12
BD,56,0.846,23.8141,A13
BB,56,1.862,23.8141,A14
AY,56,2.878,23.8141,A15
AV,56,3.894,23.8141,A16
AT,56,4.91,23.8141,A17
AP,56,5.926,23.8141,A18
AM,56,6.942,23.8141,A19
AK,56,7.958,23.8141,A20
AH,56,8.974,23.8141,A21
AF,56,9.99,23.8141,A22
AD,56,11.006,23.8141,A23
AB,56,12.022,23.8141,A24
Y,56,13.038,23.8141,A25
V,56,14.054,23.8141,A26
T,56,15.07,23.8141,A27
P,56,16.086,23.8141,A28
M,56,17.102,23.8141,A29
K,56,18.118,23.8141,A30
H,56,19.134,23.8141,A31
F,56,20.15,23.8141,A32
D,56,21.166,23.8141,A33
B,56,22.182,23.8141,A34
CC,57,-8.806,24.6955,A35
CA,57,-7.79,24.6955,A36
BW,57,-6.774,24.6955,A37
BU,57,-5.758,24.6955,A38
BR,57,-4.742,24.6955,A39
BN,57,-3.726,24.6955,A40
BL,57,-2.71,24.6955,A41
BJ,57,-1.694,24.6955,A42
BG,57,-0.678,24.6955,A43
BE,57,0.338,24.6955,A44
BC,57,1.354,24.6955,A45
BA,57,2.37,24.6955,A46
AW,57,3.386,24.6955,A47
AU,57,4.402,24.6955,A48
AR,57,5.418,24.6955,A49
AN,57,6.434,24.6955,A50
AL,57,7.45,24.6955,A51
AJ,57,8.466,24.6955,A52
AG,57,9.482,24.6955,A53
AE,57,10.498,24.6955,A54
AC,57,11.514,24.6955,A55
AA,57,12.53,24.6955,A56
W,57,13.546,24.6955,A57
U,57,14.562,24.6955,A58
R,57,15.578,24.6955,A59
N,57,16.594,24.6955,A60
L,57,17.61,24.6955,A61
J,57,18.626,24.6955,A62
G,57,19.642,24.6955,A63
E,57,20.658,24.6955,A64
C,57,21.674,24.6955,B01
A,57,22.69,24.6955,B02
CD,58,-9.314,25.5769,B03
CB,58,-8.298,25.5769,B04
BY,58,-7.282,25.5769,B05
BV,58,-6.266,25.5769,B06
BT,58,-5.25,25.5769,B07
BP,58,-4.234,25.5769,B08
BM,58,-3.218,25.5769,B09
BK,58,-2.202,25.5769,B10
BH,58,-1.186,25.5769,B11
BF,58,-0.17,25.5769,B12
BD,58,0.846,25.5769,B13
BB,58,1.862,25.5769,B14
AY,58,2.878,25.5769,B15
AV,58,3.894,25.5769,B16
AT,58,4.91,25.5769,B17
AP,58,5.926,25.5769,B18
AM,58,6.942,25.5769,B19
AK,58,7.958,25.5769,B20
AH,58,8.974,25.5769,B21
AF,58,9.99,25.5769,B22
AD,58,11.006,25.5769,B23
AB,58,12.022,25.5769,B24
Y,58,13.038,25.5769,B25
V,58,14.054,25.5769,B26
T,58,15.07,25.5769,B27
P,58,16.086,25.5769,B28
M,58,17.102,25.5769,B29
K,58,18.118,25.5769,B30
H,58,19.134,25.5769,B31
F,58,20.15,25.5769,B32
D,58,21.166,25.5769,B33
B,58,22.182,25.5769,B34
